city_code,city,cousil_short_code,counsil_name,counsil_id
567,צרעה,26,מטה יהודה,500210265
465,צובה,26,מטה יהודה,500210265
3791,צופים,72,שומרון,500273727
1113,צור הדסה,0,צור הדסה,500201113
276,צור משה,18,לב השרון,500241187
1148,צור נתן,20,דרום השרון,500242201
1345,צור יצחק,20,דרום השרון,500242201
774,צוריאל,52,מעלה יוסף,500262522
1221,צורית,56,משגב,500224563
1180,צביה,56,משגב,500224563
